Class,SISTR1,HC20,Niche,Year,Plasmid
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Human,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Human,2023,IncX4_2
SULFONAMIDE,Infantis,343,Human,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Human,2023,IncX4_2
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Human,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Human,2023,IncX4_2
AMINOGLYCOSIDE,Infantis,343,Human,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2023,IncX4_2
AMINOGLYCOSIDE,Infantis,343,Human,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2023,IncX4_2
AMINOGLYCOSIDE,Infantis,343,Human,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Human,2023,IncX4_2
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncX4_2
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncX4_2
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncX4_2
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncX4_2
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,IncX4_2
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,IncX4_2
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,pEC4115_1
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,pEC4115_1
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,pEC4115_1
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,pEC4115_1
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,pEC4115_1
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,pEC4115_1
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,pEC4115_1
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,pEC4115_1
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,pEC4115_1
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,pEC4115_1
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,pEC4115_1
QUINOLONE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,pEC4115_1
SULFONAMIDE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2020,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Companion Animal,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Companion Animal,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Companion Animal,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Companion Animal,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Companion Animal,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Companion Animal,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Companion Animal,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Companion Animal,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Companion Animal,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2022,IncFIB(K)_1_Kpn3
