Class,SISTR1,Niche,Year,Plasmid
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Human,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Human,2023,IncX4_2
SULFONAMIDE,Infantis,Human,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Human,2023,IncX4_2
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Human,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Human,2023,IncX4_2
AMINOGLYCOSIDE,Infantis,Human,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Human,2023,IncX4_2
AMINOGLYCOSIDE,Infantis,Human,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Human,2023,IncX4_2
AMINOGLYCOSIDE,Infantis,Human,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Human,2023,IncX4_2
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncX4_2
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncX4_2
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncX4_2
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncX4_2
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,IncX4_2
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,IncX4_2
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,pEC4115_1
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,pEC4115_1
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2020,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2020,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2020,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,pEC4115_1
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,pEC4115_1
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,pEC4115_1
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,pEC4115_1
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,pEC4115_1
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,pEC4115_1
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,pEC4115_1
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,pEC4115_1
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,pEC4115_1
QUINOLONE,Infantis,Environment,2020,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,pEC4115_1
SULFONAMIDE,Infantis,Environment,2020,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2020,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Companion Animal,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Companion Animal,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Companion Animal,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Companion Animal,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Companion Animal,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Companion Animal,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Companion Animal,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Companion Animal,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Companion Animal,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2020,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2020,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Poultry,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Poultry,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Poultry,2021,IncFIB(K)_1_Kpn3
