Class,Niche,Year,Plasmid
QUINOLONE,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Companion Animal,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Companion Animal,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Companion Animal,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2022,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2022,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2022,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2022,IncFIB(K)_1_Kpn3
TETRACYCLINE,Animal Feed,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2020,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2020,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncX4_2
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncX4_2
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncX4_2
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Companion Animal,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Companion Animal,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Companion Animal,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncX4_2
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncX4_2
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncX4_2
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,Col(MG828)_1
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2021,Col(MG828)_1
SULFONAMIDE,Poultry,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2021,Col(MG828)_1
TETRACYCLINE,Poultry,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2021,Col(MG828)_1
QUINOLONE,Poultry,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2021,IncX4_2
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncX4_2
SULFONAMIDE,Poultry,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2021,IncX4_2
TETRACYCLINE,Poultry,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2021,IncX4_2
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncX4_2
QUINOLONE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncX4_2
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Animal Feed,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncX4_2
SULFONAMIDE,Poultry,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2021,IncX4_2
TETRACYCLINE,Poultry,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2021,IncX4_2
SULFONAMIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncX4_2
QUINOLONE,Poultry,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2021,IncX4_2
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncX4_2
TETRACYCLINE,Poultry,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Poultry,2021,IncX4_2
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncX4_2
SULFONAMIDE,Poultry,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Poultry,2021,IncX4_2
TETRACYCLINE,Poultry,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Poultry,2021,IncX4_2
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncX4_2
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncX4_2
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Poultry,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2022,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2022,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2022,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2022,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2022,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2022,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2022,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2022,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
