Assembly Barcode	SISTR1 Serovar	HC20	HC50	Source Niche	Collection Year	SISTR1 Serovar HC20	SISTR1 Serovar HC50
SAL_BC0613AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2019	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
SAL_AC7279AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2019	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
SAL_HD4931AA_AS	I 1,4,[5],12:i:-	2	2	Environment	2022	I 1,4,[5],12:i:- 2	I 1,4,[5],12:i:- 2
SAL_AC7205AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2019	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
SAL_VB0497AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2019	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
SAL_BD3909AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2020	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
SAL_AC7204AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2019	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
SAL_UC6738AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2019	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
SAL_VB2099AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2019	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
SAL_TC9734AA_AS	I 1,4,[5],12:i:-	2	2	Environment	2020	I 1,4,[5],12:i:- 2	I 1,4,[5],12:i:- 2
SAL_UC6740AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2019	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
SAL_TC9735AA_AS	I 1,4,[5],12:i:-	2	2	Environment	2020	I 1,4,[5],12:i:- 2	I 1,4,[5],12:i:- 2
SAL_YC2677AA_AS	I 1,4,[5],12:i:-	2	2	Environment	2021	I 1,4,[5],12:i:- 2	I 1,4,[5],12:i:- 2
SAL_UC6745AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2019	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
SAL_AC7195AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2019	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
SAL_BD3908AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2020	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
SAL_UC6743AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2019	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
SAL_XC6771AA_AS	Infantis	775	36	Environment	2021	Infantis 775	Infantis 36
SAL_XC1840AA_AS	Infantis	343	36	Environment	2022	Infantis 343	Infantis 36
SAL_XC1842AA_AS	Infantis	343	36	Environment	2020	Infantis 343	Infantis 36
SAL_XC1839AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_XC1846AA_AS	Infantis	343	36	Environment	2020	Infantis 343	Infantis 36
SAL_YC3226AA_AS	Infantis	343	36	Environment	2020	Infantis 343	Infantis 36
SAL_XC6772AA_AS	Infantis	775	36	Environment	2021	Infantis 775	Infantis 36
SAL_XC6781AA_AS	Infantis	775	36	Environment	2021	Infantis 775	Infantis 36
SAL_YC3233AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_YC3006AA_AS	Infantis	422	36	Environment	2021	Infantis 422	Infantis 36
SAL_YC3008AA_AS	Infantis	422	36	Environment	2021	Infantis 422	Infantis 36
SAL_YC3011AA_AS	Infantis	775	36	Environment	2021	Infantis 775	Infantis 36
SAL_XC1554AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_XC1838AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_XC8297AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_YC3009AA_AS	Infantis	422	36	Environment	2021	Infantis 422	Infantis 36
SAL_YC3228AA_AS	Infantis	343	36	Environment	2022	Infantis 343	Infantis 36
SAL_YC3224AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_XC1822AA_AS	Infantis	343	36	Environment	2020	Infantis 343	Infantis 36
SAL_XC1620AA_AS	Infantis	775	36	Environment	2019	Infantis 775	Infantis 36
SAL_YC3152AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_XC1721AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_XC1688AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_YC3137AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_YC3136AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_YC2704AA_AS	Infantis	2398	2398	Environment	2021	Infantis 2398	Infantis 2398
SAL_YC3193AA_AS	Infantis	343	36	Environment	2022	Infantis 343	Infantis 36
SAL_XC1786AA_AS	Infantis	327110	2398	Environment	2022	Infantis 327110	Infantis 2398
SAL_YC3134AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_XC1790AA_AS	Infantis	343	36	Environment	2022	Infantis 343	Infantis 36
SAL_XC1792AA_AS	Infantis	343	36	Environment	2022	Infantis 343	Infantis 36
SAL_BD3881AA_AS	Infantis	343	36	Environment	2022	Infantis 343	Infantis 36
SAL_YC3125AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_XC1667AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_YC3119AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_YC2738AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_YC3109AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_YC3090AA_AS	Infantis	775	36	Environment	2019	Infantis 775	Infantis 36
SAL_YC3091AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_YC3221AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_YC3096AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_XC1632AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_XC1718AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_YC3223AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_YC3215AA_AS	Infantis	228389	2398	Environment	2019	Infantis 228389	Infantis 2398
SAL_YC3101AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_XC1297AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_XC1809AA_AS	Infantis	327110	2398	Environment	2022	Infantis 327110	Infantis 2398
SAL_YC2759AA_AS	Infantis	326950	36	Environment	2021	Infantis 326950	Infantis 36
SAL_YC3202AA_AS	Infantis	343	36	Environment	2022	Infantis 343	Infantis 36
SAL_XC1802AA_AS	Infantis	343	36	Environment	2022	Infantis 343	Infantis 36
SAL_XC1818AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_XC8298AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_UC6806AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_XC8334AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD9517AA_AS	Infantis	343	36	Human	2021	Infantis 343	Infantis 36
SAL_AD9518AA_AS	Infantis	343	36	Human	2019	Infantis 343	Infantis 36
SAL_AD9519AA_AS	Infantis	326950	36	Human	2020	Infantis 326950	Infantis 36
SAL_AD9520AA_AS	Infantis	343	36	Human	2017	Infantis 343	Infantis 36
SAL_AD9521AA_AS	Infantis	343	36	Human	2021	Infantis 343	Infantis 36
SAL_AD9523AA_AS	Infantis	343	36	Human	2018	Infantis 343	Infantis 36
SAL_AD9524AA_AS	Infantis	343	36	Human	2016	Infantis 343	Infantis 36
SAL_AD9516AA_AS	Infantis	343	36	Human	2018	Infantis 343	Infantis 36
SAL_BD3938AA_AS	Infantis	775	36	Environment	2020	Infantis 775	Infantis 36
SAL_BD3899AA_AS	Infantis	775	36	Environment	2020	Infantis 775	Infantis 36
SAL_BD3900AA_AS	Infantis	775	36	Environment	2020	Infantis 775	Infantis 36
SAL_BD3902AA_AS	Infantis	775	36	Environment	2020	Infantis 775	Infantis 36
SAL_BD3911AA_AS	Infantis	775	36	Environment	2020	Infantis 775	Infantis 36
SAL_GD2468AA_AS	Infantis	343	36	Poultry	2023	Infantis 343	Infantis 36
SAL_HD4892AA_AS	Infantis	343	36	Environment	2023	Infantis 343	Infantis 36
SAL_HD4896AA_AS	Infantis	343	36	Environment	2023	Infantis 343	Infantis 36
SAL_BD3939AA_AS	Infantis	343	36	Environment	2020	Infantis 343	Infantis 36
SAL_AD9515AA_AS	Infantis	343	36	Human	2016	Infantis 343	Infantis 36
SAL_AD9514AA_AS	Infantis	343	36	Human	2016	Infantis 343	Infantis 36
SAL_AD9086AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD1421AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD1422AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD1423AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD1424AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD1425AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD1426AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD1427AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD7981AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_AD7984AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_AD8023AA_AS	Infantis	775	36	Environment	2019	Infantis 775	Infantis 36
SAL_AD8310AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_AD8326AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_AD8382AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_AD8919AA_AS	Infantis	775	36	Environment	2021	Infantis 775	Infantis 36
SAL_AD8922AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD8933AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD9081AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_HD4898AA_AS	Infantis	775	36	Environment	2023	Infantis 775	Infantis 36
SAL_AD1420AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_HD4900AA_AS	Infantis	775	36	Environment	2023	Infantis 775	Infantis 36
SAL_HD4915AA_AS	Infantis	775	36	Environment	2022	Infantis 775	Infantis 36
SAL_KD2105AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_KD2107AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_KD2108AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_KD2109AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_KD2110AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_KD2112AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_KD2113AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_KD2104AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_KD2114AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_KD2116AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_KD2117AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_KD2118AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_KD8015AA_AS	Infantis	343	36	Human	2023	Infantis 343	Infantis 36
SAL_KD8016AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_KD8017AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_KD8019AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_KD2115AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_KD2103AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_KD2101AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_KD2100AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_HD4918AA_AS	Infantis	775	36	Environment	2022	Infantis 775	Infantis 36
SAL_HD4919AA_AS	Infantis	326950	36	Environment	2022	Infantis 326950	Infantis 36
SAL_HD4920AA_AS	Infantis	775	36	Environment	2022	Infantis 775	Infantis 36
SAL_HD4921AA_AS	Infantis	326950	36	Environment	2022	Infantis 326950	Infantis 36
SAL_HD4925AA_AS	Infantis	343	36	Environment	2022	Infantis 343	Infantis 36
SAL_HD4938AA_AS	Infantis	36	36	Environment	2022	Infantis 36	Infantis 36
SAL_HD4941AA_AS	Infantis	36	36	Environment	2022	Infantis 36	Infantis 36
SAL_HD4948AA_AS	Infantis	36	36	Environment	2022	Infantis 36	Infantis 36
SAL_HD4963AA_AS	Infantis	775	36	Environment	2022	Infantis 775	Infantis 36
SAL_KD2091AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_KD2092AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_KD2094AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_KD2095AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_KD2096AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_KD2097AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_KD2098AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_KD2099AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_HD4911AA_AS	Infantis	775	36	Environment	2022	Infantis 775	Infantis 36
SAL_XC8300AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD1419AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD1417AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_ZC9413AA_AS	Infantis	343	36	Poultry	2021	Infantis 343	Infantis 36
SAL_ZC9414AA_AS	Infantis	343	36	Poultry	2021	Infantis 343	Infantis 36
SAL_ZC9415AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_ZC9416AA_AS	Infantis	343	36	Poultry	2021	Infantis 343	Infantis 36
SAL_ZC9418AA_AS	Infantis	343	36	Poultry	2021	Infantis 343	Infantis 36
SAL_ZC9419AA_AS	Infantis	343	36	Poultry	2021	Infantis 343	Infantis 36
SAL_ZC9420AA_AS	Infantis	343	36	Poultry	2021	Infantis 343	Infantis 36
SAL_ZC9412AA_AS	Infantis	343	36	Poultry	2021	Infantis 343	Infantis 36
SAL_ZC9421AA_AS	Infantis	343	36	Poultry	2021	Infantis 343	Infantis 36
SAL_ZC9423AA_AS	Infantis	343	36	Poultry	2021	Infantis 343	Infantis 36
SAL_ZC9424AA_AS	Infantis	343	36	Poultry	2021	Infantis 343	Infantis 36
SAL_ZC9425AA_AS	Infantis	343	36	Poultry	2021	Infantis 343	Infantis 36
SAL_ZC9426AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_ZC9427AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_ZC9428AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_ZC9429AA_AS	Infantis	343	36	Poultry	2021	Infantis 343	Infantis 36
SAL_ZC9422AA_AS	Infantis	343	36	Poultry	2021	Infantis 343	Infantis 36
SAL_ZC9411AA_AS	Infantis	343	36	Poultry	2021	Infantis 343	Infantis 36
SAL_ZC7018AA_AS	Infantis	343	36	Animal Feed	2021	Infantis 343	Infantis 36
SAL_ZC7017AA_AS	Infantis	343	36	Animal Feed	2021	Infantis 343	Infantis 36
SAL_XC8335AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_YC0933AA_AS	Infantis	2398	2398	Environment	2021	Infantis 2398	Infantis 2398
SAL_YC0940AA_AS	Infantis	2398	2398	Environment	2021	Infantis 2398	Infantis 2398
SAL_YC0949AA_AS	Infantis	2398	2398	Environment	2021	Infantis 2398	Infantis 2398
SAL_YC0958AA_AS	Infantis	2398	2398	Environment	2021	Infantis 2398	Infantis 2398
SAL_ZC7002AA_AS	Infantis	343	36	Animal Feed	2021	Infantis 343	Infantis 36
SAL_ZC7003AA_AS	Infantis	343	36	Animal Feed	2021	Infantis 343	Infantis 36
SAL_ZC7004AA_AS	Infantis	343	36	Animal Feed	2021	Infantis 343	Infantis 36
SAL_ZC7005AA_AS	Infantis	343	36	Animal Feed	2021	Infantis 343	Infantis 36
SAL_ZC7006AA_AS	Infantis	343	36	Animal Feed	2021	Infantis 343	Infantis 36
SAL_ZC7007AA_AS	Infantis	343	36	Animal Feed	2021	Infantis 343	Infantis 36
SAL_ZC7008AA_AS	Infantis	343	36	Animal Feed	2021	Infantis 343	Infantis 36
SAL_ZC7009AA_AS	Infantis	343	36	Animal Feed	2021	Infantis 343	Infantis 36
SAL_ZC7010AA_AS	Infantis	343	36	Companion Animal	2021	Infantis 343	Infantis 36
SAL_ZC7011AA_AS	Infantis	343	36	Companion Animal	2021	Infantis 343	Infantis 36
SAL_ZC7012AA_AS	Infantis	343	36	Companion Animal	2021	Infantis 343	Infantis 36
SAL_ZC7013AA_AS	Infantis	343	36	Companion Animal	2021	Infantis 343	Infantis 36
SAL_ZC9430AA_AS	Infantis	343	36	Poultry	2021	Infantis 343	Infantis 36
SAL_AD1418AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_ZC9431AA_AS	Infantis	343	36	Companion Animal	2021	Infantis 343	Infantis 36
SAL_AD0096AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD0120AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD0121AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD0122AA_AS	Infantis	343	36	Poultry	2022	Infantis 343	Infantis 36
SAL_AD0123AA_AS	Infantis	343	36	Poultry	2022	Infantis 343	Infantis 36
SAL_AD0124AA_AS	Infantis	343	36	Poultry	2022	Infantis 343	Infantis 36
SAL_AD0125AA_AS	Infantis	343	36	Poultry	2022	Infantis 343	Infantis 36
SAL_AD0126AA_AS	Infantis	343	36	Poultry	2022	Infantis 343	Infantis 36
SAL_AD0119AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD0127AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD0142AA_AS	Infantis	343	36	Poultry	2022	Infantis 343	Infantis 36
SAL_AD0143AA_AS	Infantis	343	36	Poultry	2022	Infantis 343	Infantis 36
SAL_AD0144AA_AS	Infantis	343	36	Environment	2022	Infantis 343	Infantis 36
SAL_AD0145AA_AS	Infantis	343	36	Poultry	2021	Infantis 343	Infantis 36
SAL_AD0146AA_AS	Infantis	343	36	Poultry	2021	Infantis 343	Infantis 36
SAL_AD0147AA_AS	Infantis	343	36	Poultry	2021	Infantis 343	Infantis 36
SAL_AD0148AA_AS	Infantis	343	36	Poultry	2021	Infantis 343	Infantis 36
SAL_AD0128AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD0118AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD0117AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD0116AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD0097AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD0098AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD0099AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD0100AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD0101AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD0102AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD0103AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD0104AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD0105AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD0106AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD0107AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD0108AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD0109AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD0110AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD0111AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_AD0114AA_AS	Infantis	343	36	Poultry	2022	Infantis 343	Infantis 36
SAL_AD0115AA_AS	Infantis	343	36	Poultry	2022	Infantis 343	Infantis 36
SAL_AD0095AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_XC2731AA_AS	Infantis	343	36	Environment	2021	Infantis 343	Infantis 36
SAL_KD8021AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_MC6490AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_MC6517AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_VB2131AA_AS	Infantis	775	36	Environment	2019	Infantis 775	Infantis 36
SAL_JC3730AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_JC3731AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_VB2124AA_AS	Infantis	215390	2398	Environment	2019	Infantis 215390	Infantis 2398
SAL_JC3734AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_JC3735AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_JC3737AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_JC3740AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_VB2120AA_AS	Infantis	775	36	Environment	2019	Infantis 775	Infantis 36
SAL_JC3743AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_MC6515AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_JC3746AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_IC2156AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_VB2119AA_AS	Infantis	775	36	Environment	2019	Infantis 775	Infantis 36
SAL_VB2112AA_AS	Infantis	775	36	Environment	2019	Infantis 775	Infantis 36
SAL_IC2159AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_VB2102AA_AS	Infantis	775	36	Environment	2019	Infantis 775	Infantis 36
SAL_IC2161AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_IC2163AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_IC2164AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_IC2165AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_IC2166AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_IC2168AA_AS	Infantis	343	36	Wild Animal	2016	Infantis 343	Infantis 36
SAL_IC2155AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_IC2169AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_VB1401AA_AS	Infantis	775	36	Environment	2019	Infantis 775	Infantis 36
SAL_VB0073AA_AS	Infantis	775	36	Environment	2019	Infantis 775	Infantis 36
SAL_TC9739AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_TC9723AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_HB5936AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_HB9484AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_HB9472AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_TC9648AA_AS	Infantis	343	36	Environment	2020	Infantis 343	Infantis 36
SAL_TC9635AA_AS	Infantis	343	36	Environment	2020	Infantis 343	Infantis 36
SAL_HB9471AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_HB9687AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_TC9626AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_TC9624AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_MC6503AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_HB9648AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_MB2493AA_AS	Infantis	10642	36	Livestock	2016	Infantis 10642	Infantis 36
SAL_NC5642AA_AS	Infantis	10642	36	Livestock	2016	Infantis 10642	Infantis 36
SAL_MB2466AA_AS	Infantis	10642	36	Environment	2016	Infantis 10642	Infantis 36
SAL_MB2465AA_AS	Infantis	10642	36	Livestock	2016	Infantis 10642	Infantis 36
SAL_MB2464AA_AS	Infantis	10642	36	Environment	2016	Infantis 10642	Infantis 36
SAL_MC6484AA_AS	Infantis	775	36	Environment	2019	Infantis 775	Infantis 36
SAL_MB2459AA_AS	Infantis	10642	36	Livestock	2016	Infantis 10642	Infantis 36
SAL_MC6492AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_MC6493AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_MC6495AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_MC6499AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_OC2426AA_AS	Infantis	775	36	Laboratory	2019	Infantis 775	Infantis 36
SAL_IC2172AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_IC2174AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_IC2175AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_DC9657AA_AS	Infantis	228389	2398	Environment	2019	Infantis 228389	Infantis 2398
SAL_DC9661AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_DC9663AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_DC1804AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_DC1805AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_DC1808AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_CC9995AA_AS	Infantis	775	36	Environment	2019	Infantis 775	Infantis 36
SAL_VB2037AA_AS	Infantis	775	36	Environment	2019	Infantis 775	Infantis 36
SAL_VB2034AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_XB4578AA_AS	Infantis	215390	2398	Environment	2019	Infantis 215390	Infantis 2398
