Assembly Barcode	Amplicon
SAL_FB0402AA_AS	IncFII(S)_1
SAL_FB0407AA_AS	IncFIB(S)_1
SAL_FB0407AA_AS	IncFII(S)_1
SAL_FB0410AA_AS	IncFIB(S)_1
SAL_FB0410AA_AS	IncFII(S)_1
SAL_FB0415AA_AS	IncFIB(S)_1
SAL_FB0415AA_AS	IncFII(S)_1
SAL_FB0417AA_AS	ColRNAI_1
SAL_FB0417AA_AS	IncFIB(S)_1
SAL_FB0417AA_AS	IncFII(S)_1
SAL_FB0417AA_AS	IncX1_1
SAL_FB0421AA_AS	ColRNAI_1
SAL_FB0423AA_AS	IncFIB(S)_1
SAL_FB0423AA_AS	IncFII(S)_1
SAL_FB0429AA_AS	ColRNAI_1
SAL_FB0429AA_AS	IncFIB(S)_1
SAL_FB0429AA_AS	IncFII(S)_1
SAL_FB0429AA_AS	IncX1_1
SAL_GD2457AA_AS	IncFIB(S)_1
SAL_GD2457AA_AS	IncFII(S)_1
SAL_GD2468AA_AS	IncFIB(K)_1_Kpn3
SAL_HB4498AA_AS	Col440I_1
SAL_HB4498AA_AS	IncFIB(K)_1_Kpn3
SAL_HB4512AA_AS	IncFIB(K)_1_Kpn3
SAL_HB4519AA_AS	Col440I_1
SAL_HB4519AA_AS	IncFIB(K)_1_Kpn3
SAL_HB4545AA_AS	IncFIB(K)_1_Kpn3
SAL_HB4581AA_AS	IncFIB(K)_1_Kpn3
SAL_HB4582AA_AS	IncFIB(K)_1_Kpn3
SAL_HB4585AA_AS	IncFIB(K)_1_Kpn3
SAL_HB4593AA_AS	IncFIB(K)_1_Kpn3
SAL_HB4594AA_AS	IncFIB(K)_1_Kpn3
SAL_HB5936AA_AS	IncFIB(K)_1_Kpn3
SAL_HB5937AA_AS	IncFIB(K)_1_Kpn3
SAL_HB5938AA_AS	IncFIB(K)_1_Kpn3
SAL_HB5939AA_AS	Col440I_1
SAL_HB5939AA_AS	IncFIB(K)_1_Kpn3
SAL_HB5940AA_AS	IncFIB(K)_1_Kpn3
SAL_HB5941AA_AS	IncFIB(K)_1_Kpn3
SAL_HB5942AA_AS	IncFIB(K)_1_Kpn3
SAL_HB5944AA_AS	IncFIB(K)_1_Kpn3
SAL_HB5946AA_AS	IncFIB(K)_1_Kpn3
SAL_HB5951AA_AS	IncFIB(K)_1_Kpn3
SAL_HB5959AA_AS	Col440I_1
SAL_HB5959AA_AS	ColRNAI_1
SAL_HB5959AA_AS	IncFIB(K)_1_Kpn3
SAL_HB5960AA_AS	IncFIB(K)_1_Kpn3
SAL_HB5960AA_AS	IncX4_2
SAL_HB5963AA_AS	IncFIB(K)_1_Kpn3
SAL_HB9471AA_AS	IncFIB(K)_1_Kpn3
SAL_HB9472AA_AS	IncFIB(K)_1_Kpn3
SAL_HB9484AA_AS	IncFIB(K)_1_Kpn3
SAL_HB9648AA_AS	IncFIB(K)_1_Kpn3
SAL_HB9687AA_AS	Col440I_1
SAL_HB9687AA_AS	IncFIB(K)_1_Kpn3
SAL_HC4447AA_AS	IncFIB(S)_1
SAL_HC4447AA_AS	IncFII(S)_1
SAL_HC4450AA_AS	IncFIB(S)_1
SAL_HC4450AA_AS	IncFII(S)_1
SAL_HC4453AA_AS	IncFIB(S)_1
SAL_HC4453AA_AS	IncFII(S)_1
SAL_HC4461AA_AS	IncFIB(S)_1
SAL_HC4461AA_AS	IncFII(S)_1
SAL_HC4464AA_AS	IncFIB(S)_1
SAL_HC4464AA_AS	IncFII(S)_1
SAL_HC4472AA_AS	IncFIB(S)_1
SAL_HC4472AA_AS	IncFII(S)_1
SAL_HC4478AA_AS	IncFIB(S)_1
SAL_HC4478AA_AS	IncFII(S)_1
SAL_HC4481AA_AS	IncFIB(S)_1
SAL_HC4481AA_AS	IncFII(S)_1
SAL_HC4482AA_AS	IncFIB(S)_1
SAL_HC4482AA_AS	IncFII(S)_1
SAL_HD4888AA_AS	ColRNAI_1
SAL_HD4888AA_AS	IncFIB(S)_1
SAL_HD4888AA_AS	IncFII(S)_1
SAL_HD4889AA_AS	IncFIB(S)_1
SAL_HD4889AA_AS	IncFII(S)_1
SAL_HD4892AA_AS	IncFIB(K)_1_Kpn3
SAL_HD4893AA_AS	IncFIB(S)_1
SAL_HD4893AA_AS	IncFII(S)_1
SAL_HD4894AA_AS	IncFIB(S)_1
SAL_HD4894AA_AS	IncFII(S)_1
SAL_HD4895AA_AS	IncFIB(S)_1
SAL_HD4895AA_AS	IncFII(S)_1
SAL_HD4896AA_AS	IncFIB(K)_1_Kpn3
SAL_HD4902AA_AS	IncFIA(HI1)_1_HI1
SAL_HD4902AA_AS	IncHI1A_1
SAL_HD4902AA_AS	IncHI1B(R27)_1_R27
SAL_HD4905AA_AS	IncFIB(S)_1
SAL_HD4905AA_AS	IncFII(S)_1
SAL_HD4906AA_AS	ColRNAI_1
SAL_HD4916AA_AS	IncFIA(HI1)_1_HI1
SAL_HD4916AA_AS	IncHI1A_1
SAL_HD4916AA_AS	IncHI1B(R27)_1_R27
SAL_HD4925AA_AS	IncFIB(K)_1_Kpn3
SAL_HD4927AA_AS	IncFIA(HI1)_1_HI1
SAL_HD4927AA_AS	IncHI1A_1
SAL_HD4927AA_AS	IncHI1B(R27)_1_R27
SAL_HD4929AA_AS	ColRNAI_1
SAL_HD4931AA_AS	ColRNAI_1
SAL_HD4931AA_AS	IncFIA(HI1)_1_HI1
SAL_HD4931AA_AS	IncHI1A_1
SAL_HD4931AA_AS	IncHI1B(R27)_1_R27
SAL_HD4935AA_AS	IncFIB(S)_1
SAL_HD4935AA_AS	IncFII(S)_1
SAL_HD4936AA_AS	IncFIB(S)_1
SAL_HD4936AA_AS	IncFII(S)_1
SAL_HD4937AA_AS	IncFIB(S)_1
SAL_HD4937AA_AS	IncFII(S)_1
SAL_HD4949AA_AS	ColRNAI_1
SAL_HD4949AA_AS	IncFIB(S)_1
SAL_HD4949AA_AS	IncFII(S)_1
SAL_HD4971AA_AS	IncFIA(HI1)_1_HI1
SAL_HD4971AA_AS	IncHI1A_1
SAL_HD4971AA_AS	IncHI1B(R27)_1_R27
SAL_HD4977AA_AS	IncFIB(S)_1
SAL_HD4977AA_AS	IncFII(S)_1
SAL_HD4982AA_AS	IncFIA(HI1)_1_HI1
SAL_HD4982AA_AS	IncHI1A_1
SAL_HD4982AA_AS	IncHI1B(R27)_1_R27
SAL_IA5190AA_AS	ColRNAI_1
SAL_IA5190AA_AS	IncFIB(S)_1
SAL_IA5190AA_AS	IncFII(S)_1
SAL_IA5190AA_AS	IncX1_1
SAL_IA5190AA_AS	IncX3_1
SAL_IA5191AA_AS	IncFIB(S)_1
SAL_IA5191AA_AS	IncFII(S)_1
SAL_IA5192AA_AS	IncFIB(S)_1
SAL_IA5192AA_AS	IncFII(S)_1
SAL_IA5193AA_AS	IncFIB(S)_1
SAL_IA5193AA_AS	IncFII(S)_1
SAL_IA5194AA_AS	IncFIB(S)_1
SAL_IA5194AA_AS	IncFII(S)_1
SAL_IA5195AA_AS	IncFIB(S)_1
SAL_IA5195AA_AS	IncFII(S)_1
SAL_IA5196AA_AS	IncFIB(S)_1
SAL_IA5196AA_AS	IncFII(S)_1
SAL_IA5196AA_AS	IncX1_1
SAL_IA5201AA_AS	IncFIB(S)_1
SAL_IA5201AA_AS	IncFII(S)_1
SAL_IA5204AA_AS	IncFIB(S)_1
SAL_IA5204AA_AS	IncFII(S)_1
SAL_IA5204AA_AS	IncI1_1_Alpha
SAL_IA5205AA_AS	IncFIB(S)_1
SAL_IA5205AA_AS	IncFII(S)_1
SAL_IA5208AA_AS	ColRNAI_1
SAL_IA5208AA_AS	IncFIB(S)_1
SAL_IA5208AA_AS	IncFII(S)_1
SAL_IA5208AA_AS	IncX1_1
SAL_IA5208AA_AS	IncX3_1
SAL_IA5209AA_AS	ColRNAI_1
SAL_IA5209AA_AS	IncFIB(S)_1
SAL_IA5209AA_AS	IncFII(S)_1
SAL_IA5209AA_AS	IncX1_1
SAL_IA5209AA_AS	IncX3_1
SAL_IA5211AA_AS	IncFIB(S)_1
SAL_IA5211AA_AS	IncFII(S)_1
SAL_IA5212AA_AS	IncFIB(S)_1
SAL_IA5212AA_AS	IncFII(S)_1
SAL_IA5212AA_AS	IncX1_1
SAL_IA5212AA_AS	IncX3_1
SAL_IA5213AA_AS	ColRNAI_1
SAL_IA5213AA_AS	IncFIB(S)_1
SAL_IA5213AA_AS	IncFII(S)_1
SAL_IA5213AA_AS	IncX1_1
SAL_IA5213AA_AS	IncX3_1
SAL_IA5214AA_AS	IncFIB(S)_1
SAL_IA5214AA_AS	IncFII(S)_1
SAL_IA5215AA_AS	IncFIB(S)_1
SAL_IA5215AA_AS	IncFII(S)_1
SAL_IA5216AA_AS	IncFIB(S)_1
SAL_IA5216AA_AS	IncFII(S)_1
SAL_IA5217AA_AS	IncFIB(S)_1
SAL_IA5217AA_AS	IncFII(S)_1
SAL_IA5218AA_AS	Col440I_1
SAL_IA5218AA_AS	IncFIB(S)_1
SAL_IA5218AA_AS	IncFII(S)_1
SAL_IA5219AA_AS	IncFIB(S)_1
SAL_IA5219AA_AS	IncFII(S)_1
SAL_IA5729AA_AS	Col156_1
SAL_IA5729AA_AS	ColRNAI_1
SAL_IA5729AA_AS	IncFIB(S)_1
SAL_IA5729AA_AS	IncFII(S)_1
SAL_IC2155AA_AS	IncFIB(K)_1_Kpn3
SAL_IC2156AA_AS	IncFIB(K)_1_Kpn3
SAL_IC2158AA_AS	IncFIB(S)_1
SAL_IC2158AA_AS	IncFII(S)_1
SAL_IC2159AA_AS	IncFIB(K)_1_Kpn3
SAL_IC2160AA_AS	IncFIB(S)_1
SAL_IC2160AA_AS	IncFII(S)_1
SAL_IC2161AA_AS	IncFIB(K)_1_Kpn3
SAL_IC2163AA_AS	IncFIB(K)_1_Kpn3
SAL_IC2164AA_AS	IncFIB(K)_1_Kpn3
SAL_IC2165AA_AS	IncFIB(K)_1_Kpn3
SAL_IC2165AA_AS	IncFIB(pHCM2)_1_pHCM2
SAL_IC2166AA_AS	IncFIB(K)_1_Kpn3
SAL_IC2168AA_AS	IncFIB(K)_1_Kpn3
SAL_IC2169AA_AS	IncFIB(K)_1_Kpn3
SAL_IC2171AA_AS	Col440I_1
SAL_IC2171AA_AS	ColRNAI_1
SAL_IC2172AA_AS	IncFIB(K)_1_Kpn3
SAL_IC2174AA_AS	IncFIB(K)_1_Kpn3
SAL_IC2175AA_AS	IncFIB(K)_1_Kpn3
SAL_IC2177AA_AS	IncFIB(K)_1_Kpn3
SAL_IC2178AA_AS	IncFIB(K)_1_Kpn3
SAL_IC2179AA_AS	Col440II_1
SAL_IC2179AA_AS	Col440I_1
SAL_IC2179AA_AS	ColRNAI_1
SAL_IC2179AA_AS	IncFIB(S)_1
SAL_IC2179AA_AS	IncFII(S)_1
SAL_IC2179AA_AS	IncX1_1
SAL_IC2179AA_AS	IncX3_1
SAL_IC2180AA_AS	IncFIB(K)_1_Kpn3
SAL_IC2181AA_AS	Col156_1
SAL_IC2181AA_AS	ColRNAI_1
SAL_IC2181AA_AS	ColpVC_1
SAL_IC2181AA_AS	IncFIB(S)_1
SAL_IC2181AA_AS	IncFII(S)_1
SAL_IC2182AA_AS	IncFIB(K)_1_Kpn3
SAL_IC2184AA_AS	IncFIB(K)_1_Kpn3
SAL_IC2185AA_AS	IncFIB(K)_1_Kpn3
SAL_IC2187AA_AS	IncFIB(K)_1_Kpn3
SAL_IC2191AA_AS	IncFIB(K)_1_Kpn3
SAL_JA4500AA_AS	ColRNAI_1
SAL_JA4500AA_AS	IncFIB(S)_1
SAL_JA4500AA_AS	IncFII(S)_1
SAL_JA4500AA_AS	IncI_Gamma_1
SAL_JA4500AA_AS	IncQ1_1
SAL_JA4500AA_AS	IncX1_1
SAL_JA4500AA_AS	IncX3_1
SAL_JA6717AA_AS	IncFIB(S)_1
SAL_JA6717AA_AS	IncFII(S)_1
SAL_JC3730AA_AS	IncFIB(K)_1_Kpn3
SAL_JC3731AA_AS	IncFIB(K)_1_Kpn3
SAL_JC3732AA_AS	IncN_1
SAL_JC3734AA_AS	IncFIB(K)_1_Kpn3
SAL_JC3735AA_AS	IncFIB(K)_1_Kpn3
SAL_JC3735AA_AS	IncX1_1
SAL_JC3737AA_AS	IncFIB(K)_1_Kpn3
SAL_JC3740AA_AS	IncFIB(K)_1_Kpn3
SAL_JC3743AA_AS	IncFIB(K)_1_Kpn3
SAL_JC3746AA_AS	IncFIB(K)_1_Kpn3
SAL_KA9428AA_AS	IncFIB(S)_1
SAL_KA9428AA_AS	IncFII(S)_1
SAL_KA9429AA_AS	Col440I_1
SAL_KA9429AA_AS	IncFIB(S)_1
SAL_KA9429AA_AS	IncFII(S)_1
SAL_KA9430AA_AS	Col440I_1
SAL_KA9430AA_AS	ColRNAI_1
SAL_KA9430AA_AS	IncFIB(S)_1
SAL_KA9430AA_AS	IncFII(S)_1
SAL_KA9430AA_AS	IncN_1
SAL_KA9434AA_AS	ColRNAI_1
SAL_KA9435AA_AS	ColRNAI_1
SAL_KA9436AA_AS	ColRNAI_1
SAL_KA9437AA_AS	ColRNAI_1
SAL_KA9439AA_AS	ColRNAI_1
SAL_KA9439AA_AS	IncX1_1
SAL_KA9441AA_AS	IncFIB(S)_1
SAL_KA9441AA_AS	IncFII(S)_1
SAL_KA9442AA_AS	IncFII(S)_1
SAL_KA9443AA_AS	ColRNAI_1
SAL_KA9443AA_AS	IncFIB(S)_1
SAL_KA9443AA_AS	IncFII(S)_1
SAL_KA9443AA_AS	IncX1_1
SAL_KA9443AA_AS	IncX3_1
SAL_KA9445AA_AS	IncFIB(S)_1
SAL_KA9445AA_AS	IncFII(S)_1
SAL_KA9455AA_AS	IncFIB(S)_1
SAL_KA9455AA_AS	IncFII(S)_1
SAL_KA9459AA_AS	ColRNAI_1
SAL_KA9460AA_AS	IncFIB(S)_1
SAL_KA9460AA_AS	IncFII(S)_1
SAL_KA9461AA_AS	IncFIB(S)_1
SAL_KA9461AA_AS	IncFII(S)_1
SAL_KA9467AA_AS	IncFIB(S)_1
SAL_KA9467AA_AS	IncFII(S)_1
SAL_KA9468AA_AS	IncFIB(S)_1
SAL_KA9468AA_AS	IncFII(S)_1
SAL_KA9470AA_AS	ColRNAI_1
SAL_KA9474AA_AS	ColRNAI_1
SAL_KA9474AA_AS	IncFIB(S)_1
SAL_KA9474AA_AS	IncFII(S)_1
SAL_KA9474AA_AS	IncX1_1
SAL_KA9474AA_AS	IncX3_1
SAL_KA9475AA_AS	Col(VCM04)_1
SAL_KA9475AA_AS	Col156_1
SAL_KA9475AA_AS	ColRNAI_1
SAL_KA9476AA_AS	Col(VCM04)_1
SAL_KA9476AA_AS	Col156_1
SAL_KA9476AA_AS	ColRNAI_1
SAL_KA9484AA_AS	IncFIB(S)_1
SAL_KC9986AA_AS	IncFIB(S)_1
SAL_KC9986AA_AS	IncFII(S)_1
SAL_KC9988AA_AS	IncFIB(S)_1
SAL_KC9988AA_AS	IncFII(S)_1
SAL_KC9993AA_AS	IncFIB(S)_1
SAL_KC9993AA_AS	IncFII(S)_1
SAL_KC9996AA_AS	IncFIB(S)_1
SAL_KC9996AA_AS	IncFII(S)_1
SAL_KD2091AA_AS	IncFIB(K)_1_Kpn3
SAL_KD2092AA_AS	IncFIB(K)_1_Kpn3
SAL_KD2093AA_AS	ColRNAI_1
SAL_KD2094AA_AS	IncFIB(K)_1_Kpn3
SAL_KD2095AA_AS	IncFIB(K)_1_Kpn3
SAL_KD2096AA_AS	IncFIB(K)_1_Kpn3
SAL_KD2097AA_AS	IncFIB(K)_1_Kpn3
SAL_KD2098AA_AS	IncFIB(K)_1_Kpn3
SAL_KD2099AA_AS	IncFIB(K)_1_Kpn3
SAL_KD2100AA_AS	IncFIB(K)_1_Kpn3
SAL_KD2101AA_AS	IncFIB(K)_1_Kpn3
SAL_KD2103AA_AS	IncFIB(K)_1_Kpn3
SAL_KD2104AA_AS	IncFIB(K)_1_Kpn3
SAL_KD2105AA_AS	IncFIB(K)_1_Kpn3
SAL_KD2107AA_AS	IncFIB(K)_1_Kpn3
SAL_KD2107AA_AS	IncX4_2
SAL_KD2108AA_AS	IncFIB(K)_1_Kpn3
SAL_KD2109AA_AS	IncFIB(K)_1_Kpn3
SAL_KD2110AA_AS	IncFIB(K)_1_Kpn3
SAL_KD2112AA_AS	IncFIB(K)_1_Kpn3
SAL_KD2112AA_AS	pEC4115_1
SAL_KD2113AA_AS	IncFIB(K)_1_Kpn3
SAL_KD2113AA_AS	pEC4115_1
SAL_KD2114AA_AS	IncFIB(K)_1_Kpn3
SAL_KD2114AA_AS	pEC4115_1
SAL_KD2115AA_AS	IncFIB(K)_1_Kpn3
SAL_KD2115AA_AS	pEC4115_1
SAL_KD2116AA_AS	IncFIB(K)_1_Kpn3
SAL_KD2117AA_AS	IncFIB(K)_1_Kpn3
SAL_KD2118AA_AS	IncFIB(K)_1_Kpn3
SAL_KD8015AA_AS	IncFIB(K)_1_Kpn3
SAL_KD8015AA_AS	IncX4_2
SAL_KD8016AA_AS	IncFIB(K)_1_Kpn3
SAL_KD8017AA_AS	IncFIB(K)_1_Kpn3
SAL_KD8019AA_AS	IncFIB(K)_1_Kpn3
SAL_KD8020AA_AS	IncFIB(K)_1_Kpn3
SAL_KD8021AA_AS	IncFIB(K)_1_Kpn3
SAL_LC0012AA_AS	IncFIB(S)_1
SAL_LC0012AA_AS	IncFII(S)_1
SAL_LC0015AA_AS	ColpVC_1
SAL_LC0015AA_AS	IncFIB(S)_1
SAL_LC0015AA_AS	IncFII(S)_1
SAL_LC0017AA_AS	ColRNAI_1
SAL_LC0017AA_AS	IncFIB(S)_1
SAL_LC0017AA_AS	IncFII(S)_1
SAL_LC0017AA_AS	IncX1_1
SAL_LC0017AA_AS	IncX3_1
SAL_LC0021AA_AS	ColpVC_1
SAL_LC0021AA_AS	IncFIB(S)_1
SAL_LC0021AA_AS	IncFII(S)_1
SAL_MB2458AA_AS	IncFIB(S)_1
SAL_MB2458AA_AS	IncFII(S)_1
SAL_MB2460AA_AS	IncFIB(S)_1
SAL_MB2460AA_AS	IncFII(S)_1
SAL_MB2461AA_AS	IncFIB(S)_1
SAL_MB2461AA_AS	IncFII(S)_1
SAL_MB2462AA_AS	IncFIB(S)_1
SAL_MB2462AA_AS	IncFII(S)_1
SAL_MB2470AA_AS	IncFIB(S)_1
SAL_MB2470AA_AS	IncFII(S)_1
SAL_MB2472AA_AS	ColRNAI_1
SAL_MB2473AA_AS	IncFIB(S)_1
SAL_MB2473AA_AS	IncFII(S)_1
SAL_MB2475AA_AS	Col(VCM04)_1
SAL_MB2475AA_AS	Col156_1
SAL_MB2475AA_AS	ColRNAI_1
SAL_MB2476AA_AS	IncFIB(S)_1
SAL_MB2476AA_AS	IncFII(S)_1
SAL_MB2478AA_AS	IncFIB(S)_1
SAL_MB2478AA_AS	IncFII(S)_1
SAL_MB2479AA_AS	IncFIB(S)_1
SAL_MB2479AA_AS	IncFII(S)_1
SAL_MB2480AA_AS	IncFIB(S)_1
SAL_MB2480AA_AS	IncFII(S)_1
SAL_MB2482AA_AS	IncFIB(S)_1
SAL_MB2482AA_AS	IncFII(S)_1
SAL_MB2483AA_AS	IncFIB(S)_1
SAL_MB2483AA_AS	IncFII(S)_1
SAL_MB2484AA_AS	ColpVC_1
SAL_MB2484AA_AS	IncFIB(S)_1
SAL_MB2484AA_AS	IncFII(S)_1
SAL_MB2490AA_AS	IncFIB(S)_1
SAL_MB2490AA_AS	IncFII(S)_1
SAL_MC4097AA_AS	IncFIB(S)_1
SAL_MC6474AA_AS	IncFIB(S)_1
SAL_MC6474AA_AS	IncFII(S)_1
SAL_MC6475AA_AS	IncFIB(S)_1
SAL_MC6475AA_AS	IncFII(S)_1
SAL_MC6476AA_AS	IncFIB(S)_1
SAL_MC6476AA_AS	IncFII(S)_1
SAL_MC6477AA_AS	IncFIB(S)_1
SAL_MC6477AA_AS	IncFII(S)_1
SAL_MC6478AA_AS	IncFIB(S)_1
SAL_MC6478AA_AS	IncFII(S)_1
SAL_MC6479AA_AS	IncFIB(S)_1
SAL_MC6485AA_AS	ColRNAI_1
SAL_MC6485AA_AS	IncFIB(S)_1
SAL_MC6485AA_AS	IncFII(S)_1
SAL_MC6485AA_AS	IncX1_1
SAL_MC6485AA_AS	IncX3_1
SAL_MC6487AA_AS	IncFIB(S)_1
SAL_MC6487AA_AS	IncFII(S)_1
SAL_MC6487AA_AS	IncX4_1
SAL_MC6489AA_AS	IncFIB(S)_1
SAL_MC6489AA_AS	IncFII(S)_1
SAL_MC6490AA_AS	IncFIB(K)_1_Kpn3
SAL_MC6491AA_AS	IncFIB(S)_1
SAL_MC6491AA_AS	IncFII(S)_1
SAL_MC6491AA_AS	IncX4_1
SAL_MC6492AA_AS	IncFIB(K)_1_Kpn3
SAL_MC6493AA_AS	IncFIB(K)_1_Kpn3
SAL_MC6495AA_AS	IncFIB(K)_1_Kpn3
SAL_MC6499AA_AS	IncFIB(K)_1_Kpn3
SAL_MC6501AA_AS	IncFIB(S)_1
SAL_MC6501AA_AS	IncX4_1
SAL_MC6502AA_AS	IncFIB(S)_1
SAL_MC6502AA_AS	IncFII(S)_1
SAL_MC6502AA_AS	IncX4_1
SAL_MC6503AA_AS	IncFIB(K)_1_Kpn3
SAL_MC6505AA_AS	Col440I_1
SAL_MC6505AA_AS	ColRNAI_1
SAL_MC6505AA_AS	IncFIB(S)_1
SAL_MC6505AA_AS	IncFII(S)_1
SAL_MC6505AA_AS	IncX1_1
SAL_MC6505AA_AS	IncX3_1
SAL_MC6508AA_AS	IncFIB(S)_1
SAL_MC6508AA_AS	IncX4_1
SAL_MC6511AA_AS	IncFIB(S)_1
SAL_MC6511AA_AS	IncFII(S)_1
SAL_MC6511AA_AS	IncX4_1
SAL_MC6513AA_AS	IncFIB(S)_1
SAL_MC6513AA_AS	IncFII(S)_1
SAL_MC6513AA_AS	IncX4_1
SAL_MC6514AA_AS	IncFIB(S)_1
SAL_MC6514AA_AS	IncFII(S)_1
SAL_MC6514AA_AS	IncX4_1
SAL_MC6515AA_AS	IncFIB(K)_1_Kpn3
SAL_MC6517AA_AS	IncFIB(K)_1_Kpn3
SAL_MC6519AA_AS	ColRNAI_1
SAL_MC6519AA_AS	IncFIB(S)_1
SAL_MC6519AA_AS	IncFII(S)_1
SAL_MC6519AA_AS	IncX1_1
SAL_MC6519AA_AS	IncX3_1
SAL_MC7694AA_AS	IncFIB(S)_1
SAL_MC7694AA_AS	IncFII(S)_1
SAL_MC7696AA_AS	IncFIB(S)_1
SAL_NC3785AA_AS	IncFIB(S)_1
SAL_NC3785AA_AS	IncFII(S)_1
SAL_NC5616AA_AS	IncFIB(S)_1
SAL_NC5616AA_AS	IncFII(S)_1
SAL_NC5643AA_AS	IncFIB(S)_1
SAL_NC5643AA_AS	IncFII(S)_1
SAL_OC0798AA_AS	IncFIB(S)_1
SAL_OC0798AA_AS	IncFII(S)_1
SAL_OC0798AA_AS	IncX4_2
SAL_OC0802AA_AS	IncFIB(S)_1
SAL_OC0802AA_AS	IncFII(S)_1
SAL_OC0802AA_AS	IncX4_2
SAL_OC0804AA_AS	ColRNAI_1
SAL_OC0804AA_AS	IncFIB(S)_1
SAL_OC0804AA_AS	IncFII(S)_1
SAL_OC0815AA_AS	IncFIB(S)_1
SAL_OC0815AA_AS	IncFII(S)_1
SAL_OC0815AA_AS	IncX4_2
SAL_OC0816AA_AS	IncFIB(S)_1
SAL_OC0816AA_AS	IncFII(S)_1
SAL_OC0816AA_AS	IncX4_2
SAL_OC2427AA_AS	ColRNAI_1
SAL_OC2427AA_AS	IncFIB(S)_1
SAL_OC2427AA_AS	IncFII(S)_1
SAL_OC2427AA_AS	IncX1_1
SAL_OC2427AA_AS	IncX3_1
SAL_OC3630AA_AS	ColRNAI_1
SAL_OC3630AA_AS	IncFIB(S)_1
SAL_OC3630AA_AS	IncFII(S)_1
SAL_OC3630AA_AS	IncX1_1
SAL_OC3630AA_AS	IncX3_1
SAL_TC9624AA_AS	IncFIB(K)_1_Kpn3
SAL_TC9626AA_AS	IncFIB(K)_1_Kpn3
SAL_TC9629AA_AS	ColpVC_1
SAL_TC9635AA_AS	IncFIB(K)_1_Kpn3
SAL_TC9636AA_AS	ColpVC_1
SAL_TC9640AA_AS	IncHI2A_1
SAL_TC9640AA_AS	IncHI2_1
SAL_TC9640AA_AS	RepA_1_pKPC-CAV1321
SAL_TC9648AA_AS	IncFIB(K)_1_Kpn3
SAL_TC9657AA_AS	ColpVC_1
SAL_TC9684AA_AS	Col440I_1
SAL_TC9723AA_AS	IncFIB(K)_1_Kpn3
SAL_TC9728AA_AS	IncHI2A_1
SAL_TC9728AA_AS	IncHI2_1
SAL_TC9728AA_AS	RepA_1_pKPC-CAV1321
SAL_TC9739AA_AS	IncFIB(K)_1_Kpn3
SAL_TC9743AA_AS	IncFIB(K)_1_Kpn3
SAL_TC9744AA_AS	IncFIB(K)_1_Kpn3
SAL_TC9755AA_AS	IncFIB(K)_1_Kpn3
SAL_TC9756AA_AS	IncFIB(K)_1_Kpn3
SAL_TC9759AA_AS	IncFIB(K)_1_Kpn3
SAL_TC9767AA_AS	Col3M_1
SAL_TC9768AA_AS	IncFIB(K)_1_Kpn3
SAL_TC9776AA_AS	IncFIB(K)_1_Kpn3
SAL_TC9782AA_AS	IncFIB(K)_1_Kpn3
SAL_TC9784AA_AS	IncFIB(K)_1_Kpn3
SAL_TC9791AA_AS	IncFIB(K)_1_Kpn3
SAL_TC9793AA_AS	IncFIB(K)_1_Kpn3
SAL_TC9794AA_AS	ColRNAI_1
SAL_TC9794AA_AS	IncFIB(S)_1
SAL_TC9794AA_AS	IncFII(S)_1
SAL_TC9798AA_AS	ColpVC_1
SAL_TC9801AA_AS	IncFIB(K)_1_Kpn3
SAL_TC9823AA_AS	IncFIB(K)_1_Kpn3
SAL_TC9837AA_AS	IncFIB(K)_1_Kpn3
SAL_UC6665AA_AS	ColRNAI_1
SAL_UC6665AA_AS	IncFIB(S)_1
SAL_UC6665AA_AS	IncFII(S)_1
SAL_UC6665AA_AS	IncX1_1
SAL_UC6665AA_AS	IncX3_1
SAL_UC6666AA_AS	ColRNAI_1
SAL_UC6666AA_AS	IncFIB(S)_1
SAL_UC6666AA_AS	IncFII(S)_1
SAL_UC6666AA_AS	IncX1_1
SAL_UC6666AA_AS	IncX3_1
SAL_UC6668AA_AS	ColRNAI_1
SAL_UC6668AA_AS	IncFIB(S)_1
SAL_UC6668AA_AS	IncFII(S)_1
SAL_UC6668AA_AS	IncX1_1
SAL_UC6668AA_AS	IncX3_1
SAL_UC6670AA_AS	IncFIB(S)_1
SAL_UC6670AA_AS	IncFII(S)_1
SAL_UC6670AA_AS	IncX4_2
SAL_UC6673AA_AS	IncFIB(S)_1
SAL_UC6673AA_AS	IncFII(S)_1
SAL_UC6673AA_AS	IncX4_2
SAL_UC6676AA_AS	IncFIB(S)_1
SAL_UC6676AA_AS	IncFII(S)_1
SAL_UC6676AA_AS	IncX1_1
SAL_UC6676AA_AS	IncX3_1
SAL_UC6677AA_AS	IncFIB(S)_1
SAL_UC6677AA_AS	IncFII(S)_1
SAL_UC6677AA_AS	IncX4_2
SAL_UC6679AA_AS	ColRNAI_1
SAL_UC6679AA_AS	IncFIB(S)_1
SAL_UC6679AA_AS	IncFII(S)_1
SAL_UC6679AA_AS	IncX1_1
SAL_UC6679AA_AS	IncX3_1
SAL_UC6681AA_AS	IncFIB(S)_1
SAL_UC6681AA_AS	IncFII(S)_1
SAL_UC6738AA_AS	IncFIB(S)_1
SAL_UC6738AA_AS	IncFII(S)_1
SAL_UC6740AA_AS	IncFIB(S)_1
SAL_UC6740AA_AS	IncFII(S)_1
