Assembly Barcode	Gene symbol	Class
SAL_KD2105AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_TC9739AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD2105AA_AS	sul1	SULFONAMIDE
SAL_KD2105AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD2108AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD2108AA_AS	tet(A)	TETRACYCLINE
SAL_KD2108AA_AS	sul1	SULFONAMIDE
SAL_KD2108AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD2105AA_AS	tet(A)	TETRACYCLINE
SAL_KD2112AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD2112AA_AS	sul1	SULFONAMIDE
SAL_KD2113AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD2113AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_TC9626AA_AS	gyrA_D87Y	QUINOLONE
SAL_TC9635AA_AS	tet(A)	TETRACYCLINE
SAL_TC9635AA_AS	sul1	SULFONAMIDE
SAL_TC9635AA_AS	aadA1	AMINOGLYCOSIDE
SAL_TC9635AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_TC9635AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_TC9635AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD2113AA_AS	tet(A)	TETRACYCLINE
SAL_KD2113AA_AS	sul1	SULFONAMIDE
SAL_TC9626AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_KD2117AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_KD2117AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD2117AA_AS	tet(A)	TETRACYCLINE
SAL_KD2117AA_AS	sul1	SULFONAMIDE
SAL_KD2117AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD2113AA_AS	gyrA_D87Y	QUINOLONE
SAL_TC9624AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD2113AA_AS	aadA1	AMINOGLYCOSIDE
SAL_TC9626AA_AS	aadA1	AMINOGLYCOSIDE
SAL_TC9626AA_AS	sul1	SULFONAMIDE
SAL_TC9626AA_AS	tet(A)	TETRACYCLINE
SAL_TC9626AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD2116AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD2115AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_KD2115AA_AS	tet(A)	TETRACYCLINE
SAL_KD2115AA_AS	sul1	SULFONAMIDE
SAL_KD2115AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD2114AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD2115AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD2114AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD2114AA_AS	tet(A)	TETRACYCLINE
SAL_KD2114AA_AS	sul1	SULFONAMIDE
SAL_KD2114AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD2112AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD2114AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_KD2112AA_AS	tet(A)	TETRACYCLINE
SAL_TC9648AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD2116AA_AS	tet(A)	TETRACYCLINE
SAL_KD2116AA_AS	sul1	SULFONAMIDE
SAL_KD2116AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD2115AA_AS	gyrA_D87Y	QUINOLONE
SAL_TC9648AA_AS	sul1	SULFONAMIDE
SAL_TC9648AA_AS	tet(A)	TETRACYCLINE
SAL_TC9648AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_TC9648AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_TC9648AA_AS	aadA1	AMINOGLYCOSIDE
SAL_TC9723AA_AS	gyrA_D87Y	QUINOLONE
SAL_TC9837AA_AS	tet(A)	TETRACYCLINE
SAL_ZC7005AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC7007AA_AS	tet(A)	TETRACYCLINE
SAL_ZC7007AA_AS	sul1	SULFONAMIDE
SAL_ZC7007AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC7007AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_ZC7007AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_ZC7007AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC7006AA_AS	sul1	SULFONAMIDE
SAL_ZC7006AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC7006AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_ZC7006AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_ZC7006AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC7006AA_AS	tet(A)	TETRACYCLINE
SAL_ZC7008AA_AS	tet(A)	TETRACYCLINE
SAL_ZC7005AA_AS	tet(A)	TETRACYCLINE
SAL_YC3233AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC7003AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC7003AA_AS	sul1	SULFONAMIDE
SAL_ZC7003AA_AS	tet(A)	TETRACYCLINE
SAL_ZC7003AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC7004AA_AS	sul1	SULFONAMIDE
SAL_ZC7004AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC7004AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_ZC7004AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_ZC7004AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC7005AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC7005AA_AS	sul1	SULFONAMIDE
SAL_ZC7004AA_AS	tet(A)	TETRACYCLINE
SAL_ZC7008AA_AS	sul1	SULFONAMIDE
SAL_ZC7008AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC7011AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC7013AA_AS	tet(A)	TETRACYCLINE
SAL_ZC7013AA_AS	sul1	SULFONAMIDE
SAL_ZC7013AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC7011AA_AS	sul1	SULFONAMIDE
SAL_ZC7013AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC7010AA_AS	sul1	SULFONAMIDE
SAL_ZC7010AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC7010AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC7017AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC7017AA_AS	sul1	SULFONAMIDE
SAL_ZC7017AA_AS	tet(A)	TETRACYCLINE
SAL_ZC7017AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_ZC7010AA_AS	tet(A)	TETRACYCLINE
SAL_ZC7011AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_ZC7008AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_ZC7008AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_ZC7008AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC7009AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC7012AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC7012AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC7012AA_AS	sul1	SULFONAMIDE
SAL_ZC7012AA_AS	tet(A)	TETRACYCLINE
SAL_ZC7012AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_ZC7012AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_ZC7011AA_AS	tet(A)	TETRACYCLINE
SAL_ZC7011AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_ZC7017AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_YC3233AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_YC3202AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_YC3202AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_YC3202AA_AS	gyrA_D87Y	QUINOLONE
SAL_YC3221AA_AS	aadA1	AMINOGLYCOSIDE
SAL_YC3221AA_AS	sul1	SULFONAMIDE
SAL_YC3221AA_AS	tet(A)	TETRACYCLINE
SAL_YC3202AA_AS	tet(A)	TETRACYCLINE
SAL_YC3221AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_YC3221AA_AS	gyrA_D87Y	QUINOLONE
SAL_YC3224AA_AS	tet(A)	TETRACYCLINE
SAL_YC3224AA_AS	sul1	SULFONAMIDE
SAL_YC3224AA_AS	aadA1	AMINOGLYCOSIDE
SAL_YC3221AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_YC3224AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_YC3202AA_AS	sul1	SULFONAMIDE
SAL_YC3193AA_AS	gyrA_D87Y	QUINOLONE
SAL_YC3137AA_AS	gyrA_D87Y	QUINOLONE
SAL_YC3152AA_AS	aadA1	AMINOGLYCOSIDE
SAL_YC3152AA_AS	sul1	SULFONAMIDE
SAL_YC3202AA_AS	aadA1	AMINOGLYCOSIDE
SAL_YC3152AA_AS	tet(A)	TETRACYCLINE
SAL_YC3193AA_AS	aadA1	AMINOGLYCOSIDE
SAL_YC3193AA_AS	sul1	SULFONAMIDE
SAL_YC3193AA_AS	tet(A)	TETRACYCLINE
SAL_YC3193AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_YC3193AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_YC3152AA_AS	gyrA_D87Y	QUINOLONE
SAL_YC3224AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_YC3228AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_YC3228AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_YC3228AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC7002AA_AS	tet(A)	TETRACYCLINE
SAL_ZC7002AA_AS	sul1	SULFONAMIDE
SAL_ZC7002AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC7002AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_YC3228AA_AS	tet(A)	TETRACYCLINE
SAL_ZC7002AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_ZC7002AA_AS	gyrA_D87Y	QUINOLONE
SAL_YC3233AA_AS	tet(A)	TETRACYCLINE
SAL_YC3233AA_AS	sul1	SULFONAMIDE
SAL_YC3233AA_AS	aadA1	AMINOGLYCOSIDE
SAL_YC3233AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_YC3228AA_AS	sul1	SULFONAMIDE
SAL_YC3228AA_AS	aadA1	AMINOGLYCOSIDE
SAL_YC3224AA_AS	gyrA_D87Y	QUINOLONE
SAL_YC3223AA_AS	aadA1	AMINOGLYCOSIDE
SAL_YC3223AA_AS	sul1	SULFONAMIDE
SAL_YC3223AA_AS	tet(A)	TETRACYCLINE
SAL_YC3223AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_YC3223AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_YC3223AA_AS	gyrA_D87Y	QUINOLONE
SAL_YC3226AA_AS	tet(A)	TETRACYCLINE
SAL_YC3226AA_AS	sul1	SULFONAMIDE
SAL_YC3226AA_AS	aadA1	AMINOGLYCOSIDE
SAL_YC3226AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_YC3226AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_YC3226AA_AS	gyrA_D87Y	QUINOLONE
SAL_YC3137AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_ZC9424AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC9425AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC9425AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC9425AA_AS	sul1	SULFONAMIDE
SAL_ZC9425AA_AS	tet(A)	TETRACYCLINE
SAL_ZC9424AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_ZC9425AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_ZC9423AA_AS	tet(A)	TETRACYCLINE
SAL_ZC9423AA_AS	sul1	SULFONAMIDE
SAL_ZC9423AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC9423AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_ZC9423AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_ZC9423AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC9425AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_ZC9426AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC9424AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_ZC9424AA_AS	tet(A)	TETRACYCLINE
SAL_ZC9421AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC9421AA_AS	tet(A)	TETRACYCLINE
SAL_ZC9421AA_AS	sul1	SULFONAMIDE
SAL_ZC9421AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC9421AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_ZC9421AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_ZC9422AA_AS	tet(A)	TETRACYCLINE
SAL_ZC9422AA_AS	sul1	SULFONAMIDE
SAL_ZC9422AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC9422AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_ZC9422AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_ZC9424AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC9424AA_AS	sul1	SULFONAMIDE
SAL_ZC9422AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC9426AA_AS	sul1	SULFONAMIDE
SAL_ZC9426AA_AS	tet(A)	TETRACYCLINE
SAL_ZC9430AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_ZC9430AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC9431AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC9431AA_AS	sul1	SULFONAMIDE
SAL_ZC9431AA_AS	tet(A)	TETRACYCLINE
SAL_ZC9430AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_ZC9431AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC9429AA_AS	tet(A)	TETRACYCLINE
SAL_ZC9429AA_AS	sul1	SULFONAMIDE
SAL_ZC9429AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC9429AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_ZC9429AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_ZC9430AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC9430AA_AS	sul1	SULFONAMIDE
SAL_ZC9430AA_AS	tet(A)	TETRACYCLINE
SAL_ZC9426AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_ZC9426AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_ZC9426AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC9427AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC9427AA_AS	sul1	SULFONAMIDE
SAL_ZC9427AA_AS	tet(A)	TETRACYCLINE
SAL_ZC9427AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC9428AA_AS	tet(A)	TETRACYCLINE
SAL_ZC9428AA_AS	sul1	SULFONAMIDE
SAL_ZC9428AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC9428AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_ZC9428AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_ZC9428AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC9420AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC9420AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_ZC9412AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC9412AA_AS	sul1	SULFONAMIDE
SAL_ZC9412AA_AS	tet(A)	TETRACYCLINE
SAL_ZC9412AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC9414AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC9414AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC9414AA_AS	sul1	SULFONAMIDE
SAL_ZC9414AA_AS	tet(A)	TETRACYCLINE
SAL_ZC9414AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_ZC9413AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC9413AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC9413AA_AS	sul1	SULFONAMIDE
SAL_ZC9413AA_AS	tet(A)	TETRACYCLINE
SAL_ZC9414AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_ZC9413AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_ZC7017AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC7018AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC7018AA_AS	tet(A)	TETRACYCLINE
SAL_ZC7018AA_AS	sul1	SULFONAMIDE
SAL_ZC7018AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC7018AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_ZC9411AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC7018AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_ZC9411AA_AS	tet(A)	TETRACYCLINE
SAL_ZC9411AA_AS	sul1	SULFONAMIDE
SAL_ZC9411AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC9411AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_ZC9411AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_ZC9413AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_ZC9419AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC9419AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_ZC9419AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_ZC9418AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC9418AA_AS	sul1	SULFONAMIDE
SAL_ZC9418AA_AS	tet(A)	TETRACYCLINE
SAL_ZC9419AA_AS	sul1	SULFONAMIDE
SAL_ZC9418AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_ZC9418AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC9420AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC9420AA_AS	sul1	SULFONAMIDE
SAL_ZC9420AA_AS	tet(A)	TETRACYCLINE
SAL_ZC9418AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_ZC9419AA_AS	tet(A)	TETRACYCLINE
SAL_ZC9419AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC9415AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC9416AA_AS	gyrA_D87Y	QUINOLONE
SAL_ZC9416AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC9416AA_AS	sul1	SULFONAMIDE
SAL_ZC9416AA_AS	tet(A)	TETRACYCLINE
SAL_ZC9416AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_ZC9416AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_ZC9415AA_AS	tet(A)	TETRACYCLINE
SAL_ZC9415AA_AS	sul1	SULFONAMIDE
SAL_ZC9415AA_AS	aadA1	AMINOGLYCOSIDE
SAL_ZC9415AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_ZC9415AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_ZC9420AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_YC3137AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_YC3137AA_AS	aadA1	AMINOGLYCOSIDE
SAL_YC3137AA_AS	sul1	SULFONAMIDE
SAL_XC1667AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_XC1667AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_XC1667AA_AS	gyrA_D87Y	QUINOLONE
SAL_XC1688AA_AS	tet(A)	TETRACYCLINE
SAL_XC1688AA_AS	sul1	SULFONAMIDE
SAL_XC1667AA_AS	aadA1	AMINOGLYCOSIDE
SAL_XC1688AA_AS	aadA1	AMINOGLYCOSIDE
SAL_XC1688AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_XC1688AA_AS	gyrA_D87Y	QUINOLONE
SAL_XC1721AA_AS	gyrA_D87Y	QUINOLONE
SAL_XC1688AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_XC1721AA_AS	aadA1	AMINOGLYCOSIDE
SAL_XC1667AA_AS	sul1	SULFONAMIDE
SAL_XC1632AA_AS	gyrA_D87Y	QUINOLONE
SAL_XC1297AA_AS	gyrA_D87Y	QUINOLONE
SAL_XC1554AA_AS	aadA1	AMINOGLYCOSIDE
SAL_XC1554AA_AS	sul1	SULFONAMIDE
SAL_XC1554AA_AS	tet(A)	TETRACYCLINE
SAL_XC1554AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_XC1554AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_XC1667AA_AS	tet(A)	TETRACYCLINE
SAL_XC1554AA_AS	gyrA_D87Y	QUINOLONE
SAL_XC1632AA_AS	sul1	SULFONAMIDE
SAL_XC1632AA_AS	tet(A)	TETRACYCLINE
SAL_XC1632AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_XC1632AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_XC1632AA_AS	aadA1	AMINOGLYCOSIDE
SAL_XC1721AA_AS	sul1	SULFONAMIDE
SAL_XC1721AA_AS	tet(A)	TETRACYCLINE
SAL_XC1721AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_XC1792AA_AS	aadA1	AMINOGLYCOSIDE
SAL_XC1792AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_XC1792AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_XC1792AA_AS	gyrA_D87Y	QUINOLONE
SAL_XC1802AA_AS	gyrA_D87Y	QUINOLONE
SAL_XC1802AA_AS	tet(A)	TETRACYCLINE
SAL_XC1802AA_AS	sul1	SULFONAMIDE
SAL_XC1792AA_AS	sul1	SULFONAMIDE
SAL_XC1802AA_AS	aadA1	AMINOGLYCOSIDE
SAL_XC1802AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_XC1818AA_AS	aadA1	AMINOGLYCOSIDE
SAL_XC1818AA_AS	sul1	SULFONAMIDE
SAL_XC1818AA_AS	tet(A)	TETRACYCLINE
SAL_XC1818AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_XC1818AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_XC1802AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_XC1792AA_AS	tet(A)	TETRACYCLINE
SAL_XC1790AA_AS	gyrA_D87Y	QUINOLONE
SAL_XC1721AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_XC1718AA_AS	tet(A)	TETRACYCLINE
SAL_XC1718AA_AS	sul1	SULFONAMIDE
SAL_XC1718AA_AS	aadA1	AMINOGLYCOSIDE
SAL_XC1718AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_XC1718AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_XC1718AA_AS	gyrA_D87Y	QUINOLONE
SAL_XC1790AA_AS	aadA1	AMINOGLYCOSIDE
SAL_XC1790AA_AS	sul1	SULFONAMIDE
SAL_XC1790AA_AS	tet(A)	TETRACYCLINE
SAL_XC1790AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_XC1790AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_UC6805AA_AS	gyrA_D87Y	QUINOLONE
SAL_UC6809AA_AS	tet(A)	TETRACYCLINE
SAL_UC6809AA_AS	sul1	SULFONAMIDE
SAL_UC6809AA_AS	aadA1	AMINOGLYCOSIDE
SAL_UC6809AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_UC6809AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_UC6809AA_AS	gyrA_D87Y	QUINOLONE
SAL_UC6810AA_AS	tet(A)	TETRACYCLINE
SAL_UC6810AA_AS	sul1	SULFONAMIDE
SAL_UC6810AA_AS	aadA1	AMINOGLYCOSIDE
SAL_UC6810AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_UC6810AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_UC6810AA_AS	gyrA_D87Y	QUINOLONE
SAL_UC6805AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_TC9837AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_TC9837AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_TC9837AA_AS	gyrA_D87Y	QUINOLONE
SAL_UC6806AA_AS	gyrA_D87Y	QUINOLONE
SAL_UC6805AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_UC6806AA_AS	tet(A)	TETRACYCLINE
SAL_UC6806AA_AS	aadA1	AMINOGLYCOSIDE
SAL_UC6806AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_UC6806AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_UC6805AA_AS	aadA1	AMINOGLYCOSIDE
SAL_UC6805AA_AS	sul1	SULFONAMIDE
SAL_UC6805AA_AS	tet(A)	TETRACYCLINE
SAL_UC6806AA_AS	sul1	SULFONAMIDE
SAL_VB2034AA_AS	tet(A)	TETRACYCLINE
SAL_VB2034AA_AS	aadA1	AMINOGLYCOSIDE
SAL_VB2063AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_VB2072AA_AS	tet(A)	TETRACYCLINE
SAL_VB2072AA_AS	sul1	SULFONAMIDE
SAL_VB2072AA_AS	aadA1	AMINOGLYCOSIDE
SAL_VB2072AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_VB2072AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_VB2063AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_VB2072AA_AS	gyrA_D87Y	QUINOLONE
SAL_XC1297AA_AS	tet(A)	TETRACYCLINE
SAL_XC1297AA_AS	sul1	SULFONAMIDE
SAL_XC1297AA_AS	aadA1	AMINOGLYCOSIDE
SAL_XC1297AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_XC1297AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_VB2063AA_AS	sul1	SULFONAMIDE
SAL_VB2063AA_AS	aadA1	AMINOGLYCOSIDE
SAL_VB2034AA_AS	sul1	SULFONAMIDE
SAL_VB2034AA_AS	gyrA_D87Y	QUINOLONE
SAL_VB2046AA_AS	tet(A)	TETRACYCLINE
SAL_VB2046AA_AS	sul1	SULFONAMIDE
SAL_VB2046AA_AS	aadA1	AMINOGLYCOSIDE
SAL_VB2046AA_AS	gyrA_D87Y	QUINOLONE
SAL_VB2046AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_VB2046AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_VB2057AA_AS	gyrA_D87Y	QUINOLONE
SAL_VB2057AA_AS	tet(A)	TETRACYCLINE
SAL_VB2057AA_AS	aadA1	AMINOGLYCOSIDE
SAL_VB2057AA_AS	sul1	SULFONAMIDE
SAL_VB2063AA_AS	tet(A)	TETRACYCLINE
SAL_YC3096AA_AS	aadA1	AMINOGLYCOSIDE
